,correct word,misspelled word,total edit distance,number of words with error,close change,changes
2426,مورد رسیدگی قرار,مود رسیدی قرار,2.0,2.0,1.0,"[[1], [1], []]"
2427,مورد رسیدگی قرار,طوگچ رسیدگی قرار,3.0,1.0,0.0,"[[0, 0, 0], [], []]"
2428,مورد رسیدگی قرار,مورد رسبی قرار,3.0,1.0,1.0,"[[], [0, 1, 1], []]"
2429,مورد رسیدگی قرار,مورد رسیدژی قاژ,3.0,2.0,0.0,"[[], [0], [1, 0]]"
2430,مورد رسیدگی قرار,مورد سیدگ قراذ,3.0,2.0,1.0,"[[], [1, 1], [0]]"
2431,وی ادامه می‌دهد,وی اهامه می‌دهد,1.0,1.0,0.0,"[[], [0], []]"
2432,وی ادامه می‌دهد,ی ادامه می‌دهد,1.0,1.0,1.0,"[[1], [], []]"
2433,وی ادامه می‌دهد,او ادامه می‌دهد,2.0,1.0,0.0,"[[2, 1], [], []]"
2434,وی ادامه می‌دهد,وی ادلمخ می‌دهد,2.0,1.0,1.0,"[[], [0, 0], []]"
2435,وی ادامه می‌دهد,یوی اعدامه می‌دهد,2.0,2.0,0.0,"[[2], [2], []]"
2436,وی ادامه می‌دهد,وی ادمه می‌ذهد,2.0,2.0,1.0,"[[], [1], [0]]"
2437,وی ادامه می‌دهد,وی فادکامچ می‌دهد,3.0,1.0,0.0,"[[], [2, 2, 0], []]"
2438,وی ادامه می‌دهد,وی ادکخ می‌دهد,3.0,1.0,1.0,"[[], [1, 0, 0], []]"
2439,وی ادامه می‌دهد,موی ادامه ی‌دهص,3.0,2.0,0.0,"[[2], [], [1, 0]]"
2440,وی ادامه می‌دهد,وب تاداکمه می‌دهد,3.0,2.0,1.0,"[[0], [2, 2], []]"
2441,ستاد کل نیروهای,ستاد عکل نیروهای,1.0,1.0,0.0,"[[], [2], []]"
2442,ستاد کل نیروهای,ستاد کل نروهای,1.0,1.0,1.0,"[[], [], [1]]"
2443,ستاد کل نیروهای,ستاد کل نروهاص,2.0,1.0,0.0,"[[], [], [1, 0]]"
2444,ستاد کل نیروهای,ستاد مکا نیروهای,2.0,1.0,1.0,"[[], [2, 0], []]"
2445,ستاد کل نیروهای,ستد کل آنیروهای,2.0,2.0,0.0,"[[1], [], [2]]"
2446,ستاد کل نیروهای,ستتاد کل یروهای,2.0,2.0,1.0,"[[2], [], [1]]"
2447,ستاد کل نیروهای,ستاد کل نیشپوثهای,3.0,1.0,0.0,"[[], [], [0, 2, 2]]"
2448,ستاد کل نیروهای,ستاد کل نسردهتای,3.0,1.0,1.0,"[[], [], [0, 0, 2]]"
2449,ستاد کل نیروهای,ستاا ت نیروهای,3.0,2.0,0.0,"[[0], [1, 0], []]"
2450,ستاد کل نیروهای,ستاد گآل نیردوهای,3.0,2.0,1.0,"[[], [0, 2], [2]]"
2451,ساخت هزار واحد,ساخت زار واحد,1.0,1.0,0.0,"[[], [1], []]"
2452,ساخت هزار واحد,ساخت هار واحد,1.0,1.0,1.0,"[[], [1], []]"
2453,ساخت هزار واحد,ساخت هزار نواد,2.0,1.0,0.0,"[[], [], [2, 1]]"
2454,ساخت هزار واحد,ساخت هزار وح,2.0,1.0,1.0,"[[], [], [1, 1]]"
2455,ساخت هزار واحد,ساخت هدزار واحشد,2.0,2.0,0.0,"[[], [2], [2]]"
2456,ساخت هزار واحد,ساخت حزار وحد,2.0,2.0,1.0,"[[], [0], [1]]"
2457,ساخت هزار واحد,ساخت هژز واحد,3.0,1.0,0.0,"[[], [2, 1, 1], []]"
2458,ساخت هزار واحد,ساخت هرزت واحد,3.0,1.0,1.0,"[[], [2, 0, 1], []]"
2459,ساخت هزار واحد,ساخظ هزار غواگد,3.0,2.0,0.0,"[[0], [], [2, 0]]"
2460,ساخت هزار واحد,سلاخت هزار وحذ,3.0,2.0,1.0,"[[2], [], [1, 0]]"
2461,انجام خواهد داد,انجام خواهد گداد,1.0,1.0,0.0,"[[], [], [2]]"
2462,انجام خواهد داد,انجام خواهد یداد,1.0,1.0,1.0,"[[], [], [2]]"
2463,انجام خواهد داد,انجام خود داد,2.0,1.0,0.0,"[[], [1, 1], []]"
2464,انجام خواهد داد,تانجم خواهد داد,2.0,1.0,1.0,"[[2, 1], [], []]"
2465,انجام خواهد داد,انجام خواهآ داشد,2.0,2.0,0.0,"[[], [0], [2]]"
2466,انجام خواهد داد,انجتام خواهذ داد,2.0,2.0,1.0,"[[2], [0], []]"
2467,انجام خواهد داد,انجام خواهد شپا,3.0,1.0,0.0,"[[], [], [0, 2, 1]]"
2468,انجام خواهد داد,انجام خعد داد,3.0,1.0,1.0,"[[], [1, 1, 0], []]"
2469,انجام خواهد داد,انیا خواهد حداد,3.0,2.0,0.0,"[[0, 1], [], [2]]"
2470,انجام خواهد داد,لنچام خواهد اد,3.0,2.0,1.0,"[[0, 0], [], [1]]"
2471,اینکه جمهوری اسلامی,ایرنکه جمهوری اسلامی,1.0,1.0,0.0,"[[2], [], []]"
2472,اینکه جمهوری اسلامی,اینکه جمهوربی اسلامی,1.0,1.0,1.0,"[[], [2], []]"
2473,اینکه جمهوری اسلامی,اینکه ذجمهور اسلامی,2.0,1.0,0.0,"[[], [2, 1], []]"
2474,اینکه جمهوری اسلامی,اینکه جمهوری تسالامی,2.0,1.0,1.0,"[[], [], [0, 2]]"
2475,اینکه جمهوری اسلامی,اینکه جمهری الامی,2.0,2.0,0.0,"[[], [1], [1]]"
2476,اینکه جمهوری اسلامی,ینکه جمهوری اسبلامی,2.0,2.0,1.0,"[[1], [], [2]]"
2477,اینکه جمهوری اسلامی,انبکنه جمهوری اسلامی,3.0,1.0,0.0,"[[1, 2, 2], [], []]"
2478,اینکه جمهوری اسلامی,ابتگه جمهوری اسلامی,3.0,1.0,1.0,"[[0, 0, 0], [], []]"
2479,اینکه جمهوری اسلامی,اینکه جمهری سلاهی,3.0,2.0,0.0,"[[], [1], [1, 0]]"
2480,اینکه جمهوری اسلامی,ابینک جمهوری اسلمی,3.0,2.0,1.0,"[[2, 1], [], [1]]"
2481,انتخابات کمیته ملی,انتخابات کمیته بملی,1.0,1.0,0.0,"[[], [], [2]]"
2482,انتخابات کمیته ملی,انتخابات کمیتع ملی,1.0,1.0,1.0,"[[], [0], []]"
2483,انتخابات کمیته ملی,انتخابات کمیته منغی,2.0,1.0,0.0,"[[], [], [0, 2]]"
2484,انتخابات کمیته ملی,انتخابات یته ملی,2.0,1.0,1.0,"[[], [1, 1], []]"
2485,انتخابات کمیته ملی,انتخابات کیمیته لی,2.0,2.0,0.0,"[[], [2], [1]]"
2486,انتخابات کمیته ملی,انتخاباآ کمیته می,2.0,2.0,1.0,"[[0], [], [1]]"
2487,انتخابات کمیته ملی,انتخابات یکیتنه ملی,3.0,1.0,0.0,"[[], [2, 1, 2], []]"
2488,انتخابات کمیته ملی,انتخابات کمیته کمالسی,3.0,1.0,1.0,"[[], [], [2, 2, 2]]"
2489,انتخابات کمیته ملی,انتخابات بکمیته لر,3.0,2.0,0.0,"[[], [2], [1, 0]]"
2490,انتخابات کمیته ملی,انتخباآ کمیتعه ملی,3.0,2.0,1.0,"[[1, 0], [2], []]"
2491,نیمه دوم سال,نیسمه دوم سال,1.0,1.0,0.0,"[[2], [], []]"
2492,نیمه دوم سال,نمه دوم سال,1.0,1.0,1.0,"[[1], [], []]"
2493,نیمه دوم سال,کیگمه دوم سال,2.0,1.0,0.0,"[[0, 2], [], []]"
2494,نیمه دوم سال,نبیکه دوم سال,2.0,1.0,1.0,"[[2, 0], [], []]"
2495,نیمه دوم سال,نیمه دوژم سا,2.0,2.0,0.0,"[[], [2], [1]]"
2496,نیمه دوم سال,تنیمه دوم ساب,2.0,2.0,1.0,"[[2], [], [0]]"
2497,نیمه دوم سال,نیمه دوم چسح,3.0,1.0,0.0,"[[], [], [2, 1, 0]]"
2498,نیمه دوم سال,نیمه یدن سال,3.0,1.0,1.0,"[[], [0, 0, 0], []]"
2499,نیمه دوم سال,انیمه دوم اگل,3.0,2.0,0.0,"[[2], [], [1, 2]]"
2500,نیمه دوم سال,نیمه یددم ساا,3.0,2.0,1.0,"[[], [2, 0], [0]]"
2501,مجموع جان باختگان,مجموع جان اختگان,1.0,1.0,0.0,"[[], [], [1]]"
2502,مجموع جان باختگان,کجموع جان باختگان,1.0,1.0,1.0,"[[0], [], []]"
2503,مجموع جان باختگان,مجموع ناض باختگان,2.0,1.0,0.0,"[[], [0, 0], []]"
2504,مجموع جان باختگان,مجموع حتن باختگان,2.0,1.0,1.0,"[[], [0, 0], []]"
2505,مجموع جان باختگان,مجموع جن باختگگن,2.0,2.0,0.0,"[[], [1], [0]]"
2506,مجموع جان باختگان,مجموه جلن باختگان,2.0,2.0,1.0,"[[0], [0], []]"
2507,مجموع جان باختگان,مژجخموا جان باختگان,3.0,1.0,0.0,"[[2, 2, 0], [], []]"
2508,مجموع جان باختگان,مجمع جان بچختگاس,3.0,2.0,0.0,"[[1], [], [0, 0]]"
2509,مجموع جان باختگان,مجموع جا ختگان,3.0,2.0,1.0,"[[], [1], [1, 1]]"
2510,اقلیم کردستان عراق,اقلیم کردستان عران,1.0,1.0,0.0,"[[], [], [0]]"
2511,اقلیم کردستان عراق,اقلیم کردستان غراق,1.0,1.0,1.0,"[[], [], [0]]"
2512,اقلیم کردستان عراق,ااقغیم کردستان عراق,2.0,1.0,0.0,"[[2, 0], [], []]"
2513,اقلیم کردستان عراق,اقیک کردستان عراق,2.0,1.0,1.0,"[[1, 0], [], []]"
2514,اقلیم کردستان عراق,اضقلیم کردستا عراق,2.0,2.0,0.0,"[[2], [1], []]"
2515,اقلیم کردستان عراق,لقلیم کردستان عرا,2.0,2.0,1.0,"[[0], [], [1]]"
2516,اقلیم کردستان عراق,اقلیم کردستان دازق,3.0,1.0,0.0,"[[], [], [0, 1, 2]]"
2517,اقلیم کردستان عراق,لقبم کردستان عراق,3.0,1.0,1.0,"[[0, 0, 1], [], []]"
2518,اقلیم کردستان عراق,اقلف کردستان عراعق,3.0,2.0,0.0,"[[0, 1], [], [2]]"
2519,اقلیم کردستان عراق,قلیم کردستان عرتغق,3.0,2.0,1.0,"[[1], [], [0, 2]]"
2520,ترامپ رییس‌جمهور آمریکا,ترامپ رییس‌جمهور نمریکا,1.0,1.0,0.0,"[[], [], [0]]"
2521,ترامپ رییس‌جمهور آمریکا,ترامپ رییس‌جمهور آمریکلا,1.0,1.0,1.0,"[[], [], [2]]"
2522,ترامپ رییس‌جمهور آمریکا,ترامپ رییس‌جمهور خمریکعا,2.0,1.0,0.0,"[[], [], [0, 2]]"
2523,ترامپ رییس‌جمهور آمریکا,ترامپ رییس‌جمهور تآمیکا,2.0,1.0,1.0,"[[], [], [2, 1]]"
2524,ترامپ رییس‌جمهور آمریکا,ترامپ رییس‌جآمهور آمریکف,2.0,2.0,0.0,"[[], [2], [0]]"
2525,ترامپ رییس‌جمهور آمریکا,ترامبپ رییس‌جمهور آمریک,2.0,2.0,1.0,"[[2], [], [1]]"
2526,ترامپ رییس‌جمهور آمریکا,ترامپ رییس‌جمهور ثمریرض,3.0,1.0,0.0,"[[], [], [0, 0, 0]]"
2527,ترامپ رییس‌جمهور آمریکا,ترامپ رییس‌جمهور آکرکل,3.0,1.0,1.0,"[[], [], [0, 1, 0]]"
2528,ترامپ رییس‌جمهور آمریکا,ترظامرپ رییس‌جمهور ضمریکا,3.0,2.0,0.0,"[[2, 2], [], [0]]"
2529,ترامپ رییس‌جمهور آمریکا,ترامپ رییس‌جمهدر آنرکا,3.0,2.0,1.0,"[[], [0], [0, 1]]"
2530,افزایش پایه پولی,افزایش پای پولی,1.0,1.0,0.0,"[[], [1], []]"
2531,افزایش پایه پولی,اغزایش پایه پولی,1.0,1.0,1.0,"[[0], [], []]"
2532,افزایش پایه پولی,افزایش هپایطه پولی,2.0,1.0,0.0,"[[], [2, 2], []]"
2533,افزایش پایه پولی,افزایش پایه پدل,2.0,1.0,1.0,"[[], [], [0, 1]]"
2534,افزایش پایه پولی,افزایش پیه پثولی,2.0,2.0,0.0,"[[], [1], [2]]"
2535,افزایش پایه پولی,افزایش پیه پدلی,2.0,2.0,1.0,"[[], [1], [0]]"
2536,افزایش پایه پولی,عفزخایفش پایه پولی,3.0,1.0,0.0,"[[0, 2, 2], [], []]"
2537,افزایش پایه پولی,افزایش پایه چپلبی,3.0,1.0,1.0,"[[], [], [2, 1, 2]]"
2538,افزایش پایه پولی,افظزاآش پاه پولی,3.0,2.0,0.0,"[[2, 0], [1], []]"
2539,افزایش پایه پولی,افزایش پاه چپوی,3.0,2.0,1.0,"[[], [1], [2, 1]]"
2540,کنفدراسیون فوتبال آسیا,وکنفدراسیون فوتبال آسیا,1.0,1.0,0.0,"[[2], [], []]"
2541,کنفدراسیون فوتبال آسیا,کنفدراسیون فوتبال آسی,1.0,1.0,1.0,"[[], [], [1]]"
2542,کنفدراسیون فوتبال آسیا,کنفدراسیون فوتبال آی,2.0,1.0,0.0,"[[], [], [1, 1]]"
2543,کنفدراسیون فوتبال آسیا,کنفدراسیون وتبتل آسیا,2.0,1.0,1.0,"[[], [1, 0], []]"
2544,کنفدراسیون فوتبال آسیا,کنفدراثیون فذتبال آسیا,2.0,2.0,0.0,"[[0], [0], []]"
2545,کنفدراسیون فوتبال آسیا,کنفداسیون فوتبال آیا,2.0,2.0,1.0,"[[1], [], [1]]"
2546,کنفدراسیون فوتبال آسیا,کنفدراسیون فوتبال آجس,3.0,1.0,0.0,"[[], [], [2, 1, 1]]"
2547,کنفدراسیون فوتبال آسیا,کنفدراسیون فوتبال لآشسبا,3.0,1.0,1.0,"[[], [], [2, 2, 0]]"
2548,کنفدراسیون فوتبال آسیا,کننفدراسیون فوتبال آسصیگ,3.0,2.0,0.0,"[[2], [], [2, 0]]"
2549,کنفدراسیون فوتبال آسیا,کنغفراسیون فوتبال آسیت,3.0,2.0,1.0,"[[2, 1], [], [0]]"
2550,باید مشخص شود,باید مشخص شکود,1.0,1.0,0.0,"[[], [], [2]]"
2551,باید مشخص شود,بای مشخص شود,1.0,1.0,1.0,"[[1], [], []]"
2552,باید مشخص شود,ذباجد مشخص شود,2.0,1.0,0.0,"[[2, 0], [], []]"
2553,باید مشخص شود,باید مشخص وذد,2.0,1.0,1.0,"[[], [], [1, 2]]"
2554,باید مشخص شود,بژاید مشخص اشود,2.0,2.0,0.0,"[[2], [], [2]]"
2555,باید مشخص شود,باید نمشخص شوذ,2.0,2.0,1.0,"[[], [2], [0]]"
2556,باید مشخص شود,چویص مشخص شود,3.0,1.0,0.0,"[[0, 0, 0], [], []]"
2557,باید مشخص شود,باید نسحخص شود,3.0,1.0,1.0,"[[], [0, 0, 2], []]"
2558,باید مشخص شود,کباد مشخص شد,3.0,2.0,0.0,"[[2, 1], [], [1]]"
2559,باید مشخص شود,اید مشخص شدوذد,3.0,2.0,1.0,"[[1], [], [2, 2]]"
2560,فرمانده انتظامی استان,فرمانده انتظامی استکن,1.0,1.0,0.0,"[[], [], [0]]"
2561,فرمانده انتظامی استان,فرمنده انتظامی استان,1.0,1.0,1.0,"[[1], [], []]"
2562,فرمانده انتظامی استان,فرمانده انتظامی است,2.0,1.0,0.0,"[[], [], [1, 1]]"
2563,فرمانده انتظامی استان,فرمانده انتظامی تستامن,2.0,1.0,1.0,"[[], [], [0, 2]]"
2564,فرمانده انتظامی استان,فرمانده انتفظامی اسغتان,2.0,2.0,0.0,"[[], [2], [2]]"
2565,فرمانده انتظامی استان,فرنمانده انتظمی استان,2.0,2.0,1.0,"[[2], [1], []]"
2566,فرمانده انتظامی استان,ذرماه انتظامی استان,3.0,1.0,0.0,"[[0, 1, 1], [], []]"
2567,فرمانده انتظامی استان,فرمانده تانتظا استان,3.0,1.0,1.0,"[[], [2, 1, 1], []]"
2568,فرمانده انتظامی استان,فهانده انتکامی استان,3.0,2.0,0.0,"[[0, 1], [0], []]"
2569,فرمانده انتظامی استان,فرمانده امتظامی تاساان,3.0,2.0,1.0,"[[], [0], [2, 0]]"
2570,هزار میلیارد ریال,هزا میلیارد ریال,1.0,1.0,0.0,"[[1], [], []]"
2571,هزار میلیارد ریال,هزار میآیارد ریال,1.0,1.0,1.0,"[[], [0], []]"
2572,هزار میلیارد ریال,هشزاب میلیارد ریال,2.0,1.0,0.0,"[[2, 0], [], []]"
2573,هزار میلیارد ریال,هزار مییاد ریال,2.0,1.0,1.0,"[[], [1, 1], []]"
2574,هزار میلیارد ریال,هزاظر میلیارد ژیال,2.0,2.0,0.0,"[[2], [], [0]]"
2575,هزار میلیارد ریال,هزار میلیار رسیال,2.0,2.0,1.0,"[[], [1], [2]]"
2576,هزار میلیارد ریال,هزار میلیارد رعیبظل,3.0,1.0,0.0,"[[], [], [2, 0, 2]]"
2577,هزار میلیارد ریال,هزار میبلارذد ریال,3.0,1.0,1.0,"[[], [2, 1, 2], []]"
2578,هزار میلیارد ریال,زار مرلیاغد ریال,3.0,2.0,0.0,"[[1], [0, 0], []]"
2579,هزار میلیارد ریال,ار میلسیارد ریال,3.0,2.0,1.0,"[[1, 1], [2], []]"
2580,نظر گرفته شود,نظر گرفته شگد,1.0,1.0,0.0,"[[], [], [0]]"
2581,نظر گرفته شود,نظر گزرفته شود,1.0,1.0,1.0,"[[], [2], []]"
2582,نظر گرفته شود,نظر گرف شود,2.0,1.0,0.0,"[[], [1, 1], []]"
2583,نظر گرفته شود,نظر گفنه شود,2.0,1.0,1.0,"[[], [1, 0], []]"
2584,نظر گرفته شود,نظخ گرفته شوهد,2.0,2.0,0.0,"[[0], [], [2]]"
2585,نظر گرفته شود,نظذ گرفته شوذ,2.0,2.0,1.0,"[[0], [], [0]]"
2586,نظر گرفته شود,نظر گتشه شود,3.0,1.0,0.0,"[[], [0, 1, 0], []]"
2587,نظر گرفته شود,نظر زته شود,3.0,1.0,1.0,"[[], [1, 0, 1], []]"
2588,نظر گرفته شود,نر ضگرفتش شود,3.0,2.0,0.0,"[[1], [2, 0], []]"
2589,نظر گرفته شود,تظر گرغفتع شود,3.0,2.0,1.0,"[[0], [2, 0], []]"
2590,همین دلیل باید,هپمین دلیل باید,1.0,1.0,0.0,"[[2], [], []]"
2591,همین دلیل باید,همین دلیل بایید,1.0,1.0,1.0,"[[], [], [2]]"
2592,همین دلیل باید,همین لپیل باید,2.0,1.0,0.0,"[[], [1, 2], []]"
2593,همین دلیل باید,همین ذایل باید,2.0,1.0,1.0,"[[], [0, 0], []]"
2594,همین دلیل باید,دمین دلیل بپاید,2.0,2.0,0.0,"[[0], [], [2]]"
2595,همین دلیل باید,همین دلبیل یاید,2.0,2.0,1.0,"[[], [2], [0]]"
2596,همین دلیل باید,همین دلیل بظق,3.0,1.0,0.0,"[[], [], [0, 1, 0]]"
2597,همین دلیل باید,خکیمن دلیل باید,3.0,1.0,1.0,"[[0, 0, 2], [], []]"
2598,همین دلیل باید,همین لل شباید,3.0,2.0,0.0,"[[], [1, 1], [2]]"
2599,همین دلیل باید,همین داسل یاید,3.0,2.0,1.0,"[[], [0, 0], [0]]"
2600,شهادت شهید مدافع,شهادت شهید ظمدافع,1.0,1.0,0.0,"[[], [], [2]]"
2601,شهادت شهید مدافع,شهادت شهی مدافع,1.0,1.0,1.0,"[[], [1], []]"
2602,شهادت شهید مدافع,شراد شهید مدافع,2.0,1.0,0.0,"[[0, 1], [], []]"
2603,شهادت شهید مدافع,شهادت شهید میفع,2.0,1.0,1.0,"[[], [], [0, 1]]"
2604,شهادت شهید مدافع,شهیدت شهید خدافع,2.0,2.0,0.0,"[[0], [], [0]]"
2605,شهادت شهید مدافع,شهاذت شهید مدفع,2.0,2.0,1.0,"[[0], [], [1]]"
2606,شهادت شهید مدافع,ییهاظت شهید مدافع,3.0,1.0,0.0,"[[0, 2, 0], [], []]"
2607,شهادت شهید مدافع,شهادت شهید کمافه,3.0,1.0,1.0,"[[], [], [2, 1, 0]]"
2608,شهادت شهید مدافع,شهگدت شهید ماوع,3.0,2.0,0.0,"[[0], [], [1, 0]]"
2609,شهادت شهید مدافع,شهادت شهب مداغفع,3.0,2.0,1.0,"[[], [0, 1], [2]]"
2610,دو هفته گذشته,در هفته گذشته,1.0,1.0,0.0,"[[0], [], []]"
2611,دو هفته گذشته,دو هفته گذشتعه,1.0,1.0,1.0,"[[], [], [2]]"
2612,دو هفته گذشته,دو هجفذه گذشته,2.0,1.0,0.0,"[[], [2, 0], []]"
2613,دو هفته گذشته,دو حفآته گذشته,2.0,1.0,1.0,"[[], [0, 2], []]"
2614,دو هفته گذشته,خو هفسه گذشته,2.0,2.0,0.0,"[[0], [0], []]"
2615,دو هفته گذشته,و هقته گذشته,2.0,2.0,1.0,"[[1], [0], []]"
2616,دو هفته گذشته,دو هفته گفه,3.0,1.0,0.0,"[[], [], [1, 1, 0]]"
2617,دو هفته گذشته,دو خهفخ گذشته,3.0,1.0,1.0,"[[], [2, 1, 0], []]"
2618,دو هفته گذشته,دو طفه گذشت,3.0,2.0,0.0,"[[], [0, 1], [1]]"
2619,دو هفته گذشته,ی هفنه گذشته,3.0,2.0,1.0,"[[0, 1], [0], []]"
2620,روابط عمومی سازمان,رموابط عمومی سازمان,1.0,1.0,0.0,"[[2], [], []]"
2621,روابط عمومی سازمان,روالط عمومی سازمان,1.0,1.0,1.0,"[[0], [], []]"
2622,روابط عمومی سازمان,روابط عمغی سازمان,2.0,1.0,0.0,"[[], [0, 1], []]"
2623,روابط عمومی سازمان,روابط عمدومب سازمان,2.0,1.0,1.0,"[[], [2, 0], []]"
2624,روابط عمومی سازمان,روابط عموم سازمیان,2.0,2.0,0.0,"[[], [1], [2]]"
2625,روابط عمومی سازمان,روابط عموم ستزمان,2.0,2.0,1.0,"[[], [1], [0]]"
2626,روابط عمومی سازمان,صفبط عمومی سازمان,3.0,1.0,0.0,"[[0, 0, 1], [], []]"
2627,روابط عمومی سازمان,ذرایط عمومی سازمان,3.0,1.0,1.0,"[[2, 1, 0], [], []]"
2628,روابط عمومی سازمان,روابط زعمومک سازما,3.0,2.0,0.0,"[[], [2, 0], [1]]"
2629,روابط عمومی سازمان,روابط عمونمی یازملن,3.0,2.0,1.0,"[[], [2], [0, 0]]"
2630,شورای اسلامی تصریح,هشورای اسلامی تصریح,1.0,1.0,0.0,"[[2], [], []]"
2631,شورای اسلامی تصریح,شوراسی اسلامی تصریح,1.0,1.0,1.0,"[[2], [], []]"
2632,شورای اسلامی تصریح,شورای اسلم تصریح,2.0,1.0,0.0,"[[], [1, 1], []]"
2633,شورای اسلامی تصریح,شورای سلامبی تصریح,2.0,1.0,1.0,"[[], [1, 2], []]"
2634,شورای اسلامی تصریح,شورای جسلامی تصرح,2.0,2.0,0.0,"[[], [0], [1]]"
2635,شورای اسلامی تصریح,شورلای اسآلامی تصریح,2.0,2.0,1.0,"[[2], [2], []]"
2636,شورای اسلامی تصریح,شترشاظ اسلامی تصریح,3.0,1.0,0.0,"[[0, 2, 0], [], []]"
2637,شورای اسلامی تصریح,دری اسلامی تصریح,3.0,1.0,1.0,"[[1, 0, 1], [], []]"
2638,شورای اسلامی تصریح,شرای ثلامی تصریح,3.0,2.0,0.0,"[[1], [0, 1], []]"
2639,شورای اسلامی تصریح,ورا تاسلامی تصریح,3.0,2.0,1.0,"[[1, 1], [2], []]"
2640,رژیم صهیونیستی نیز,رژیم صهیونیستی نی,1.0,1.0,0.0,"[[], [], [1]]"
2641,رژیم صهیونیستی نیز,رژیکم صهیونیستی نیز,1.0,1.0,1.0,"[[2], [], []]"
2642,رژیم صهیونیستی نیز,رژیم صظونیستی نیز,2.0,1.0,0.0,"[[], [1, 0], []]"
2643,رژیم صهیونیستی نیز,رژیم صهیونیستی مسیز,2.0,1.0,1.0,"[[], [], [0, 2]]"
2644,رژیم صهیونیستی نیز,رژم هیونیستی نیز,2.0,2.0,0.0,"[[1], [1], []]"
2645,رژیم صهیونیستی نیز,رریم صهیونیشتی نیز,2.0,2.0,1.0,"[[0], [0], []]"
2646,رژیم صهیونیستی نیز,تفژیض صهیونیستی نیز,3.0,1.0,0.0,"[[0, 2, 0], [], []]"
2647,رژیم صهیونیستی نیز,رژیم صحهسونیسآی نیز,3.0,1.0,1.0,"[[], [2, 0, 0], []]"
2648,رژیم صهیونیستی نیز,وژم صهیونیستجی نیز,3.0,2.0,0.0,"[[0, 1], [2], []]"
2649,رژیم صهیونیستی نیز,رژیم صهیدونیستی تی,3.0,2.0,1.0,"[[], [2], [0, 1]]"
2650,پای صندوق‌های رای,پای صندوق‌ها رای,1.0,1.0,0.0,"[[], [1], []]"
2651,پای صندوق‌های رای,پای صنیوق‌های رای,1.0,1.0,1.0,"[[], [0], []]"
2652,پای صندوق‌های رای,ی صندوق‌های رای,2.0,1.0,0.0,"[[1, 1], [], []]"
2653,پای صندوق‌های رای,پای صندو‌حای رای,2.0,1.0,1.0,"[[], [1, 0], []]"
2654,پای صندوق‌های رای,پای صندق‌های را,2.0,2.0,0.0,"[[], [1], [1]]"
2655,پای صندوق‌های رای,پای صندوق‌هی ذای,2.0,2.0,1.0,"[[], [1], [0]]"
2656,پای صندوق‌های رای,پای صندوق‌های گآ,3.0,1.0,0.0,"[[], [], [1, 0, 0]]"
2657,پای صندوق‌های رای,پای ندوفق‌هاسی رای,3.0,1.0,1.0,"[[], [1, 2, 2], []]"
2658,پای صندوق‌های رای,ای صندوق‌زهثی رای,3.0,2.0,0.0,"[[1], [2, 0], []]"
2659,پای صندوق‌های رای,اب صندوق‌های ری,3.0,2.0,1.0,"[[1, 0], [], [1]]"
2660,سال تحصیلی -,سال تحصیل -,1.0,1.0,0.0,"[[], [1], []]"
2661,سال تحصیلی -,شسال تحصیلی -,1.0,1.0,1.0,"[[2], [], []]"
2662,سال تحصیلی -,سال حصیظی -,2.0,1.0,0.0,"[[], [1, 0], []]"
2663,سال تحصیلی -,سال تهصسلی -,2.0,1.0,1.0,"[[], [0, 0], []]"
2664,سال تحصیلی -,سحل تحصیقی -,2.0,2.0,0.0,"[[0], [0], []]"
2665,سال تحصیلی -,یسال تخصیلی -,2.0,2.0,1.0,"[[2], [0], []]"
2666,سال تحصیلی -,سال تصفل -,3.0,1.0,0.0,"[[], [1, 0, 1], []]"
2667,سال تحصیلی -,آ تحصیلی -,3.0,1.0,1.0,"[[1, 1, 0], [], []]"
2668,سال تحصیلی -,گاپل تژصیلی -,3.0,2.0,0.0,"[[0, 2], [0], []]"
2669,سال تحصیلی -,سا تحضیل -,3.0,2.0,1.0,"[[1], [0, 1], []]"
2670,گزارشگر روزنامه کیهان,گزارشگر روزنامه کیهاظ,1.0,1.0,0.0,"[[], [], [0]]"
2671,گزارشگر روزنامه کیهان,گزارشکگر روزنامه کیهان,1.0,1.0,1.0,"[[2], [], []]"
2672,گزارشگر روزنامه کیهان,گزارشگر روزنامه لیهاه,2.0,1.0,0.0,"[[], [], [0, 0]]"
2673,گزارشگر روزنامه کیهان,گزارشگر روزنامه کسها,2.0,1.0,1.0,"[[], [], [0, 1]]"
2674,گزارشگر روزنامه کیهان,گزارشگر روزنام کچیهان,2.0,2.0,0.0,"[[], [1], [2]]"
2675,گزارشگر روزنامه کیهان,گزاشگر روزنامه کیهتن,2.0,2.0,1.0,"[[1], [], [0]]"
2676,گزارشگر روزنامه کیهان,گزاشت روزنامه کیهان,3.0,1.0,0.0,"[[1, 1, 0], [], []]"
2677,گزارشگر روزنامه کیهان,گزارشگر زروزام کیهان,3.0,1.0,1.0,"[[], [2, 1, 1], []]"
2678,گزارشگر روزنامه کیهان,گزارشگر روزناثمه کتیهن,3.0,2.0,0.0,"[[], [2], [2, 1]]"
2679,گزارشگر روزنامه کیهان,گزارشگر وزناکمه کیهتان,3.0,2.0,1.0,"[[], [1, 2], [2]]"
