,correct word,misspelled word,total edit distance,number of words with error,close change,changes
2333,اقتصادی کشور,اتصادی کسور,2.0,2.0,1.0,"[[1], [0]]"
2334,اقتصادی کشور,اصتصی کشور,3.0,1.0,0.0,"[[0, 1, 1], []]"
2335,اقتصادی کشور,تقنتصادبی کشور,3.0,1.0,1.0,"[[0, 2, 2], []]"
2336,اقتصادی کشور,عاقتصاخی کقور,3.0,2.0,0.0,"[[2, 0], [0]]"
2337,اقتصادی کشور,اقآتصادی کر,3.0,2.0,1.0,"[[2], [1, 1]]"
2338,مرداد ماه,مرداد ما,1.0,1.0,0.0,"[[], [1]]"
2339,مرداد ماه,مرذداد ماه,1.0,1.0,1.0,"[[2], []]"
2340,مرداد ماه,مرداد رده,2.0,1.0,0.0,"[[], [0, 0]]"
2341,مرداد ماه,کردتاد ماه,2.0,1.0,1.0,"[[0, 2], []]"
2342,مرداد ماه,مردا ماوه,2.0,2.0,0.0,"[[1], [2]]"
2343,مرداد ماه,کرداد نماه,2.0,2.0,1.0,"[[0], [2]]"
2344,مرداد ماه,گدحد ماه,3.0,1.0,0.0,"[[1, 0, 0], []]"
2345,مرداد ماه,مرداد نلا,3.0,1.0,1.0,"[[], [0, 2, 1]]"
2346,مرداد ماه,مردقاد ا,3.0,2.0,0.0,"[[2], [1, 1]]"
2347,مرداد ماه,مزدد مله,3.0,2.0,1.0,"[[0, 1], [0]]"
2348,برگزار شود,برگزار شد,1.0,1.0,0.0,"[[], [1]]"
2349,برگزار شود,برگزار شو,1.0,1.0,1.0,"[[], [1]]"
2350,برگزار شود,آبرگزا شود,2.0,1.0,0.0,"[[2, 1], []]"
2351,برگزار شود,بگار شود,2.0,1.0,1.0,"[[1, 1], []]"
2352,برگزار شود,برگزافر وود,2.0,2.0,0.0,"[[2], [0]]"
2353,برگزار شود,برگزازر شو,2.0,2.0,1.0,"[[2], [1]]"
2354,برگزار شود,رزر شود,3.0,1.0,0.0,"[[1, 1, 1], []]"
2355,برگزار شود,برگزار دذ,3.0,1.0,1.0,"[[], [1, 0, 0]]"
2356,برگزار شود,رلزار شظد,3.0,2.0,0.0,"[[1, 0], [0]]"
2357,برگزار شود,برگزر سشوی,3.0,2.0,1.0,"[[1], [2, 0]]"
2358,محدود کردن,محدخد کردن,1.0,1.0,0.0,"[[0], []]"
2359,محدود کردن,محدود کرد,1.0,1.0,1.0,"[[], [1]]"
2360,محدود کردن,محدود کخن,2.0,1.0,0.0,"[[], [1, 0]]"
2361,محدود کردن,محدود گردمن,2.0,1.0,1.0,"[[], [0, 2]]"
2362,محدود کردن,محدکد کرد,2.0,2.0,0.0,"[[0], [1]]"
2363,محدود کردن,محدوی گکردن,2.0,2.0,1.0,"[[0], [2]]"
2364,محدود کردن,محدود غرغدزن,3.0,1.0,0.0,"[[], [0, 2, 2]]"
2365,محدود کردن,نمهدوذد کردن,3.0,1.0,1.0,"[[2, 0, 2], []]"
2366,محدود کردن,محدو اکحردن,3.0,2.0,0.0,"[[1], [2, 2]]"
2367,محدود کردن,محدد گذدن,3.0,2.0,1.0,"[[1], [0, 0]]"
2368,نظام اقتصادی,یظام اقتصادی,1.0,1.0,0.0,"[[0], []]"
2369,نظام اقتصادی,تظام اقتصادی,1.0,1.0,1.0,"[[0], []]"
2370,نظام اقتصادی,نظام اقتآصاصدی,2.0,1.0,0.0,"[[], [2, 2]]"
2371,نظام اقتصادی,نظام اقادی,2.0,1.0,1.0,"[[], [1, 1]]"
2372,نظام اقتصادی,نثام اقتصاجدی,2.0,2.0,0.0,"[[0], [2]]"
2373,نظام اقتصادی,نظتام اقآصادی,2.0,2.0,1.0,"[[2], [0]]"
2374,نظام اقتصادی,نظام تصاد,3.0,1.0,0.0,"[[], [1, 1, 1]]"
2375,نظام اقتصادی,نظام اقتثصتی,3.0,1.0,1.0,"[[], [2, 0, 1]]"
2376,نظام اقتصادی,نام قتصادت,3.0,2.0,0.0,"[[1], [1, 0]]"
2377,نظام اقتصادی,تنظام اقتصلایدی,3.0,2.0,1.0,"[[2], [2, 2]]"
2378,مسیولان وزارت,مسمولان وزارت,1.0,1.0,0.0,"[[0], []]"
2379,مسیولان وزارت,مسیولان وزترت,1.0,1.0,1.0,"[[], [0]]"
2380,مسیولان وزارت,مسیولان وات,2.0,1.0,0.0,"[[], [1, 1]]"
2381,مسیولان وزارت,مسیولان زار,2.0,1.0,1.0,"[[], [1, 1]]"
2382,مسیولان وزارت,مسولان وگارت,2.0,2.0,0.0,"[[1], [0]]"
2383,مسیولان وزارت,مشیولان وذزارت,2.0,2.0,1.0,"[[0], [2]]"
2384,مسیولان وزارت,مسیرکلن وزارت,3.0,1.0,0.0,"[[0, 2, 1], []]"
2385,مسیولان وزارت,کیدلان وزارت,3.0,1.0,1.0,"[[0, 1, 0], []]"
2386,مسیولان وزارت,بمسیولان وزر,3.0,2.0,0.0,"[[2], [1, 1]]"
2387,مسیولان وزارت,مسیولن وزتر,3.0,2.0,1.0,"[[1], [0, 1]]"
2388,وارد میدان,چوارد میدان,1.0,1.0,0.0,"[[2], []]"
2389,وارد میدان,وارد میدلان,1.0,1.0,1.0,"[[], [2]]"
2390,وارد میدان,وارد مقیپان,2.0,1.0,0.0,"[[], [2, 0]]"
2391,وارد میدان,وارد میذدتن,2.0,1.0,1.0,"[[], [2, 0]]"
2392,وارد میدان,وارق میغان,2.0,2.0,0.0,"[[0], [0]]"
2393,وارد میدان,دوارد کیدان,2.0,2.0,1.0,"[[2], [0]]"
2394,وارد میدان,وارد یلاص,3.0,1.0,0.0,"[[], [1, 0, 0]]"
2395,وارد میدان,لرید میدان,3.0,1.0,1.0,"[[1, 0, 2], []]"
2396,وارد میدان,ذضارد میضان,3.0,2.0,0.0,"[[0, 2], [0]]"
2397,وارد میدان,ورد میذلان,3.0,2.0,1.0,"[[1], [0, 2]]"
2398,علیه روسیه,علیه روآسیه,1.0,1.0,0.0,"[[], [2]]"
2399,علیه روسیه,علیه ذروسیه,1.0,1.0,1.0,"[[], [2]]"
2400,علیه روسیه,علیه رسوویه,2.0,1.0,0.0,"[[], [2, 0]]"
2401,علیه روسیه,علیه روسسح,2.0,1.0,1.0,"[[], [0, 0]]"
2402,علیه روسیه,زعلیه روسی,2.0,2.0,0.0,"[[2], [1]]"
2403,علیه روسیه,عبیه روسسه,2.0,2.0,1.0,"[[0], [0]]"
2404,علیه روسیه,علیه شرنوسثیه,3.0,1.0,0.0,"[[], [2, 2, 2]]"
2405,علیه روسیه,علیه رس,3.0,1.0,1.0,"[[], [1, 1, 1]]"
2406,علیه روسیه,علقاه فوسیه,3.0,2.0,0.0,"[[0, 2], [0]]"
2407,علیه روسیه,علی روشیحه,3.0,2.0,1.0,"[[1], [0, 2]]"
2408,معیارهای قطعی,معیارهای قطقی,1.0,1.0,0.0,"[[], [0]]"
2409,معیارهای قطعی,معیارهتای قطعی,1.0,1.0,1.0,"[[2], []]"
2410,معیارهای قطعی,معیارهای قطظعخی,2.0,1.0,0.0,"[[], [2, 2]]"
2411,معیارهای قطعی,معیارهای فطعب,2.0,1.0,1.0,"[[], [0, 0]]"
2412,معیارهای قطعی,معیارای قطعطی,2.0,2.0,0.0,"[[1], [2]]"
2413,معیارهای قطعی,معیارها قطع,2.0,2.0,1.0,"[[1], [1]]"
2414,معیارهای قطعی,عصیارهی قطعی,3.0,1.0,0.0,"[[1, 2, 1], []]"
2415,معیارهای قطعی,معیارهای فطس,3.0,1.0,1.0,"[[], [0, 1, 0]]"
2416,معیارهای قطعی,ممعیارای قطی,3.0,2.0,0.0,"[[2, 1], [1]]"
2417,معیارهای قطعی,مهعیارهای غقتعی,3.0,2.0,1.0,"[[2], [2, 0]]"
2418,دستگاه دیپلماسی,دسچتگاه دیپلماسی,1.0,1.0,0.0,"[[2], []]"
2419,دستگاه دیپلماسی,دستگاه دسپلماسی,1.0,1.0,1.0,"[[], [0]]"
2420,دستگاه دیپلماسی,دستگحس دیپلماسی,2.0,1.0,0.0,"[[0, 0], []]"
2421,دستگاه دیپلماسی,دستگاه دیبپماسی,2.0,1.0,1.0,"[[], [2, 1]]"
2422,دستگاه دیپلماسی,دتگاه دیپماسی,2.0,2.0,0.0,"[[1], [1]]"
2423,دستگاه دیپلماسی,یدستگاه دیپلمسی,2.0,2.0,1.0,"[[2], [1]]"
2424,دستگاه دیپلماسی,دستگاه دپلمزادی,3.0,1.0,0.0,"[[], [1, 2, 0]]"
2425,دستگاه دیپلماسی,دستکگلعه دیپلماسی,3.0,1.0,1.0,"[[2, 0, 2], []]"
2426,دستگاه دیپلماسی,بدستگه ظیپلماسی,3.0,2.0,0.0,"[[2, 1], [0]]"
2427,دستگاه دیپلماسی,دسگاه ییبلماسی,3.0,2.0,1.0,"[[1], [0, 0]]"
2428,آغاز خواهد,آاز خواهد,1.0,1.0,0.0,"[[1], []]"
2429,آغاز خواهد,آغاز واهد,1.0,1.0,1.0,"[[], [1]]"
2430,آغاز خواهد,آغاز آواد,2.0,1.0,0.0,"[[], [0, 1]]"
2431,آغاز خواهد,آغاز خوحد,2.0,1.0,1.0,"[[], [1, 0]]"
2432,آغاز خواهد,آغز دخواهد,2.0,2.0,0.0,"[[1], [2]]"
2433,آغاز خواهد,لآغاز واهد,2.0,2.0,1.0,"[[2], [1]]"
2434,آغاز خواهد,آعغکاخ خواهد,3.0,1.0,0.0,"[[2, 2, 0], []]"
2435,آغاز خواهد,غل خواهد,3.0,1.0,1.0,"[[1, 0, 1], []]"
2436,آغاز خواهد,آغاچ خچسهد,3.0,2.0,0.0,"[[0], [0, 0]]"
2437,آغاز خواهد,آتز حخواهد,3.0,2.0,1.0,"[[1, 0], [2]]"
2438,کرده باشد,کرده ااشد,1.0,1.0,0.0,"[[], [0]]"
2439,کرده باشد,کرده بتشد,1.0,1.0,1.0,"[[], [0]]"
2440,کرده باشد,کرده با,2.0,1.0,0.0,"[[], [1, 1]]"
2441,کرده باشد,کرده باسشذد,2.0,1.0,1.0,"[[], [2, 2]]"
2442,کرده باشد,کرد فاشد,2.0,2.0,0.0,"[[1], [0]]"
2443,کرده باشد,گکرده اشد,2.0,2.0,1.0,"[[2], [1]]"
2444,کرده باشد,کرده بگ,3.0,1.0,0.0,"[[], [0, 1, 1]]"
2445,کرده باشد,کرده یبش,3.0,1.0,1.0,"[[], [2, 1, 1]]"
2446,کرده باشد,نرده اشط,3.0,2.0,0.0,"[[0], [1, 0]]"
2447,کرده باشد,کذه بلشد,3.0,2.0,1.0,"[[0, 1], [0]]"
2448,استفاده کنیم,استفاده کنیا,1.0,1.0,0.0,"[[], [0]]"
2449,استفاده کنیم,اسطفاده کنیم,1.0,1.0,1.0,"[[0], []]"
2450,استفاده کنیم,استفاده لژنیم,2.0,1.0,0.0,"[[], [0, 2]]"
2451,استفاده کنیم,استفاده مکنبم,2.0,1.0,1.0,"[[], [2, 0]]"
2452,استفاده کنیم,کستفاده کیم,2.0,2.0,0.0,"[[0], [1]]"
2453,استفاده کنیم,استفادخه کنسیم,2.0,2.0,1.0,"[[2], [2]]"
2454,استفاده کنیم,استفاده صن,3.0,1.0,0.0,"[[], [0, 1, 1]]"
2455,استفاده کنیم,اسآغفتاده کنیم,3.0,1.0,1.0,"[[0, 2, 2], []]"
2456,استفاده کنیم,استاصده کنشیم,3.0,2.0,0.0,"[[1, 2], [2]]"
2457,استفاده کنیم,استفتاده کتنبم,3.0,2.0,1.0,"[[2], [2, 0]]"
2458,میلیارد تومان,میلیارآ تومان,1.0,1.0,0.0,"[[0], []]"
2459,میلیارد تومان,میلیازد تومان,1.0,1.0,1.0,"[[0], []]"
2460,میلیارد تومان,میلجظارد تومان,2.0,1.0,0.0,"[[0, 2], []]"
2461,میلیارد تومان,مییترد تومان,2.0,1.0,1.0,"[[1, 0], []]"
2462,میلیارد تومان,میلیاد توقان,2.0,2.0,0.0,"[[1], [0]]"
2463,میلیارد تومان,میلیترد تومتن,2.0,2.0,1.0,"[[0], [0]]"
2464,میلیارد تومان,میلیارد تژمضضن,3.0,1.0,0.0,"[[], [0, 0, 2]]"
2465,میلیارد تومان,کملیاد تومان,3.0,1.0,1.0,"[[2, 1, 1], []]"
2466,میلیارد تومان,میلیرد وثمان,3.0,2.0,0.0,"[[1], [1, 2]]"
2467,میلیارد تومان,میلبتارد توکمان,3.0,2.0,1.0,"[[0, 2], [2]]"
2468,دفاع مقدس,ضفاع مقدس,1.0,1.0,0.0,"[[0], []]"
2469,دفاع مقدس,یدفاع مقدس,1.0,1.0,1.0,"[[2], []]"
2470,دفاع مقدس,ردفسع مقدس,2.0,1.0,0.0,"[[2, 0], []]"
2471,دفاع مقدس,فا مقدس,2.0,1.0,1.0,"[[1, 1], []]"
2472,دفاع مقدس,دفان شقدس,2.0,2.0,0.0,"[[0], [0]]"
2473,دفاع مقدس,دفلاع مقس,2.0,2.0,1.0,"[[2], [1]]"
2474,دفاع مقدس,ف مقدس,3.0,1.0,0.0,"[[1, 1, 1], []]"
2475,دفاع مقدس,دفاع کثدشس,3.0,1.0,1.0,"[[], [0, 0, 2]]"
2476,دفاع مقدس,دفرع آمقتدس,3.0,2.0,0.0,"[[0], [2, 2]]"
2477,دفاع مقدس,دفا مفقس,3.0,2.0,1.0,"[[1], [2, 1]]"
2478,دستگاه خودرو,دستگاه خودرکو,1.0,1.0,0.0,"[[], [2]]"
2479,دستگاه خودرو,دتگاه خودرو,1.0,1.0,1.0,"[[1], []]"
2480,دستگاه خودرو,دفگاه خودرو,2.0,1.0,0.0,"[[0, 1], []]"
2481,دستگاه خودرو,دستگاه حدرو,2.0,1.0,1.0,"[[], [0, 1]]"
2482,دستگاه خودرو,ستگاه خوهدرو,2.0,2.0,0.0,"[[1], [2]]"
2483,دستگاه خودرو,ذدستگاه خورو,2.0,2.0,1.0,"[[2], [1]]"
2484,دستگاه خودرو,دستگاه خوآ,3.0,1.0,0.0,"[[], [1, 0, 1]]"
2485,دستگاه خودرو,دساکگته خودرو,3.0,1.0,1.0,"[[0, 2, 0], []]"
2486,دستگاه خودرو,دتگاه بودمرو,3.0,2.0,0.0,"[[1], [0, 2]]"
2487,دستگاه خودرو,ذدستگلاه ودرو,3.0,2.0,1.0,"[[2, 2], [1]]"
2488,ایجاد کرده,ایهجاد کرده,1.0,1.0,0.0,"[[2], []]"
2489,ایجاد کرده,اسیجاد کرده,1.0,1.0,1.0,"[[2], []]"
2490,ایجاد کرده,ایجاد جرحده,2.0,1.0,0.0,"[[], [0, 2]]"
2491,ایجاد کرده,تایچاد کرده,2.0,1.0,1.0,"[[2, 0], []]"
2492,ایجاد کرده,ایجژاد رده,2.0,2.0,0.0,"[[2], [1]]"
2493,ایجاد کرده,ایجد کذده,2.0,2.0,1.0,"[[1], [0]]"
2494,ایجاد کرده,ایجاد خکگدپه,3.0,1.0,0.0,"[[], [2, 0, 2]]"
2495,ایجاد کرده,ابحجد کرده,3.0,1.0,1.0,"[[0, 2, 1], []]"
2496,ایجاد کرده,اپجد کره,3.0,2.0,0.0,"[[0, 1], [1]]"
2497,ایجاد کرده,اجد کذرده,3.0,2.0,1.0,"[[1, 1], [2]]"
2498,حرکت می‌کند,حرکت مژ‌کند,1.0,1.0,0.0,"[[], [0]]"
2499,حرکت می‌کند,حذرکت می‌کند,1.0,1.0,1.0,"[[2], []]"
2500,حرکت می‌کند,ظرک می‌کند,2.0,1.0,0.0,"[[0, 1], []]"
2501,حرکت می‌کند,حرکت مبی‌کتد,2.0,1.0,1.0,"[[], [2, 0]]"
2502,حرکت می‌کند,حرت می‌کقند,2.0,2.0,0.0,"[[1], [2]]"
2503,حرکت می‌کند,حذرکت می‌گکند,2.0,2.0,1.0,"[[2], [2]]"
2504,حرکت می‌کند,یت می‌کند,3.0,1.0,0.0,"[[1, 1, 0], []]"
2505,حرکت می‌کند,حرکت نمی‌گکتد,3.0,1.0,1.0,"[[], [2, 2, 0]]"
2506,حرکت می‌کند,حک سمی‌کند,3.0,2.0,0.0,"[[1, 1], [2]]"
2507,حرکت می‌کند,حرم نمی‌کند,3.0,2.0,1.0,"[[0, 1], [2]]"
2508,به‌دلیل اینکه,به‌دلیل اینظه,1.0,1.0,0.0,"[[], [0]]"
2509,به‌دلیل اینکه,به‌دلیل ینکه,1.0,1.0,1.0,"[[], [1]]"
2510,به‌دلیل اینکه,به‌عدلیقل اینکه,2.0,1.0,0.0,"[[2, 2], []]"
2511,به‌دلیل اینکه,به‌دلیل لیتنکه,2.0,1.0,1.0,"[[], [0, 2]]"
2512,به‌دلیل اینکه,به‌دیل ایزکه,2.0,2.0,0.0,"[[1], [0]]"
2513,به‌دلیل اینکه,بح‌دلیل اینگکه,2.0,2.0,1.0,"[[0], [2]]"
2514,به‌دلیل اینکه,به‌عدل اینکه,3.0,1.0,0.0,"[[2, 1, 1], []]"
2515,به‌دلیل اینکه,به‌دلیل تیتنکخ,3.0,1.0,1.0,"[[], [0, 2, 0]]"
2516,به‌دلیل اینکه,ب‌لیل شاینکه,3.0,2.0,0.0,"[[1, 1], [2]]"
2517,به‌دلیل اینکه,ه‌دلیل ایتک,3.0,2.0,1.0,"[[1], [0, 1]]"
2518,اینکه هر,اینکه هآر,1.0,1.0,0.0,"[[], [2]]"
2519,اینکه هر,اینک هر,1.0,1.0,1.0,"[[1], []]"
2520,اینکه هر,ایپه هر,2.0,1.0,0.0,"[[0, 1], []]"
2521,اینکه هر,ایمه هر,2.0,1.0,1.0,"[[1, 0], []]"
2522,اینکه هر,اینکذ ر,2.0,2.0,0.0,"[[0], [1]]"
2523,اینکه هر,تینکه حر,2.0,2.0,1.0,"[[0], [0]]"
2524,اینکه هر,ینگ هر,3.0,1.0,0.0,"[[1, 1, 0], []]"
2525,اینکه هر,ابیکحه هر,3.0,1.0,1.0,"[[2, 1, 2], []]"
2526,اینکه هر,اینکق ج,3.0,2.0,0.0,"[[0], [1, 0]]"
2527,اینکه هر,لاینکه ع,3.0,2.0,1.0,"[[2], [0, 1]]"
2528,یا نه,یا ن,1.0,1.0,0.0,"[[], [1]]"
2529,یا نه,با نه,1.0,1.0,1.0,"[[0], []]"
2530,یا نه,ذ نه,2.0,1.0,0.0,"[[1, 0], []]"
2531,یا نه,یا مخ,2.0,1.0,1.0,"[[], [0, 0]]"
2532,یا نه,صا زه,2.0,2.0,0.0,"[[0], [0]]"
2533,یا نه,یلا ن,2.0,2.0,1.0,"[[2], [1]]"
2534,یا نه,کا غنل,3.0,2.0,0.0,"[[0], [2, 0]]"
2535,یا نه,بتا ه,3.0,2.0,1.0,"[[0, 2], [1]]"
2536,بافت فرسوده,بافت فرسده,1.0,1.0,0.0,"[[], [1]]"
2537,بافت فرسوده,بافت فذسوده,1.0,1.0,1.0,"[[], [0]]"
2538,بافت فرسوده,فت فرسوده,2.0,1.0,0.0,"[[1, 1], []]"
2539,بافت فرسوده,بافت فرشوه,2.0,1.0,1.0,"[[], [0, 1]]"
2540,بافت فرسوده,بافو فرطسوده,2.0,2.0,0.0,"[[0], [2]]"
2541,بافت فرسوده,یبافت فذسوده,2.0,2.0,1.0,"[[2], [0]]"
2542,بافت فرسوده,ا فرسوده,3.0,1.0,0.0,"[[1, 1, 1], []]"
2543,بافت فرسوده,بافت فذسدیده,3.0,1.0,1.0,"[[], [0, 0, 2]]"
2544,بافت فرسوده,بافضت یرسصده,3.0,2.0,0.0,"[[2], [0, 0]]"
2545,بافت فرسوده,یبلافت فرسویه,3.0,2.0,1.0,"[[2, 2], [0]]"
2546,ع می‌فرماید,ع می‌فرمایلد,1.0,1.0,0.0,"[[], [2]]"
2547,ع می‌فرماید, می‌فرماید,1.0,1.0,1.0,"[[1], []]"
2548,ع می‌فرماید,ع می‌ژرماد,2.0,1.0,0.0,"[[], [0, 1]]"
2549,ع می‌فرماید,ع می‌فرید,2.0,1.0,1.0,"[[], [1, 1]]"
2550,ع می‌فرماید,ص می‌فماید,2.0,2.0,0.0,"[[0], [1]]"
2551,ع می‌فرماید,غع می‌فماید,2.0,2.0,1.0,"[[2], [1]]"
2552,ع می‌فرماید,ع می‌فرهضیظ,3.0,1.0,0.0,"[[], [0, 0, 0]]"
2553,ع می‌فرماید,ع مسی‌فرمیی,3.0,1.0,1.0,"[[], [2, 1, 0]]"
2554,ع می‌فرماید,و ی‌فرماد,3.0,2.0,0.0,"[[0], [1, 1]]"
2555,ع می‌فرماید,ه می‌فرکمایذد,3.0,2.0,1.0,"[[0], [2, 2]]"
2556,اساس اعلام,قساس اعلام,1.0,1.0,0.0,"[[0], []]"
2557,اساس اعلام,اسس اعلام,1.0,1.0,1.0,"[[1], []]"
2558,اساس اعلام,اساس ایعلاظم,2.0,1.0,0.0,"[[], [2, 2]]"
2559,اساس اعلام,اساس تعلم,2.0,1.0,1.0,"[[], [0, 1]]"
2560,اساس اعلام,اسثس اعثلام,2.0,2.0,0.0,"[[0], [2]]"
2561,اساس اعلام,تاساس اعلانم,2.0,2.0,1.0,"[[2], [2]]"
2562,اساس اعلام,ضاکسهاس اعلام,3.0,1.0,0.0,"[[2, 2, 2], []]"
2563,اساس اعلام,تاسلا اعلام,3.0,1.0,1.0,"[[2, 2, 1], []]"
2564,اساس اعلام,اظام اجعلام,3.0,2.0,0.0,"[[0, 0], [2]]"
2565,اساس اعلام,اسل الام,3.0,2.0,1.0,"[[0, 1], [1]]"
2566,همه جا,همه کجا,1.0,1.0,0.0,"[[], [2]]"
2567,همه جا,همخه جا,1.0,1.0,1.0,"[[2], []]"
2568,همه جا,همه بجط,2.0,1.0,0.0,"[[], [2, 0]]"
2569,همه جا,همه حلا,2.0,1.0,1.0,"[[], [0, 2]]"
2570,همه جا,زهمه ج,2.0,2.0,0.0,"[[2], [1]]"
2571,همه جا,همخه ج,2.0,2.0,1.0,"[[2], [1]]"
2572,همه جا,عکم جا,3.0,1.0,1.0,"[[0, 2, 1], []]"
2573,همه جا,همن ر,3.0,2.0,0.0,"[[0], [1, 0]]"
2574,همه جا,هه چجت,3.0,2.0,1.0,"[[1], [2, 0]]"
2575,طب سنتی,طپب سنتی,1.0,1.0,0.0,"[[2], []]"
2576,طب سنتی,تب سنتی,1.0,1.0,1.0,"[[0], []]"
2577,طب سنتی,طب ضتی,2.0,1.0,0.0,"[[], [1, 0]]"
2578,طب سنتی,طب سناتس,2.0,1.0,1.0,"[[], [2, 0]]"
2579,طب سنتی,ب ستی,2.0,2.0,0.0,"[[1], [1]]"
2580,طب سنتی,ب ستی,2.0,2.0,1.0,"[[1], [1]]"
2581,طب سنتی,طب نگت,3.0,1.0,0.0,"[[], [1, 2, 1]]"
2582,طب سنتی,طب می,3.0,1.0,1.0,"[[], [1, 0, 1]]"
2583,طب سنتی,ط بتی,3.0,2.0,0.0,"[[1], [0, 1]]"
2584,طب سنتی,طی شنتب,3.0,2.0,1.0,"[[0], [0, 0]]"
2585,گروهک تروریستی,گروهک صتروریستی,1.0,1.0,0.0,"[[], [2]]"
2586,گروهک تروریستی,گروهک تردوریستی,1.0,1.0,1.0,"[[], [2]]"
2587,گروهک تروریستی,گموهد تروریستی,2.0,1.0,0.0,"[[0, 0], []]"
2588,گروهک تروریستی,کگروهگک تروریستی,2.0,1.0,1.0,"[[2, 2], []]"
2589,گروهک تروریستی,گروهپ تغروریستی,2.0,2.0,0.0,"[[0], [2]]"
2590,گروهک تروریستی,گذوهک تردوریستی,2.0,2.0,1.0,"[[0], [2]]"
2591,گروهک تروریستی,گثروطهدک تروریستی,3.0,1.0,0.0,"[[2, 2, 2], []]"
2592,گروهک تروریستی,گروهک تذرورییساتی,3.0,1.0,1.0,"[[], [2, 2, 2]]"
2593,گروهک تروریستی,پگروهسک تروریآستی,3.0,2.0,0.0,"[[2, 2], [2]]"
2594,گروهک تروریستی,روهم ترورستی,3.0,2.0,1.0,"[[1, 0], [1]]"
2595,کرده باشند,کرده بچاشند,1.0,1.0,0.0,"[[], [2]]"
2596,کرده باشند,کرده باند,1.0,1.0,1.0,"[[], [1]]"
2597,کرده باشند,ردل باشند,2.0,1.0,0.0,"[[1, 0], []]"
2598,کرده باشند,که باشند,2.0,1.0,1.0,"[[1, 1], []]"
2599,کرده باشند,کرره باند,2.0,2.0,0.0,"[[0], [1]]"
2600,کرده باشند,کردع لاشند,2.0,2.0,1.0,"[[0], [0]]"
2601,کرده باشند,ظسردنه باشند,3.0,1.0,0.0,"[[0, 2, 2], []]"
2602,کرده باشند,کرده لان,3.0,1.0,1.0,"[[], [0, 1, 1]]"
2603,کرده باشند,کردوه بان,3.0,2.0,0.0,"[[2], [1, 1]]"
2604,کرده باشند,کردعه اشنی,3.0,2.0,1.0,"[[2], [1, 0]]"
2605,هزار دستگاه,هزار دقستگاه,1.0,1.0,0.0,"[[], [2]]"
2606,هزار دستگاه,هزار یستگاه,1.0,1.0,1.0,"[[], [0]]"
2607,هزار دستگاه,هزار ثدستگاره,2.0,1.0,0.0,"[[], [2, 2]]"
2608,هزار دستگاه,هزار دیسگاه,2.0,1.0,1.0,"[[], [2, 1]]"
2609,هزار دستگاه,هزاک دسرگاه,2.0,2.0,0.0,"[[0], [0]]"
2610,هزار دستگاه,هزر دستگه,2.0,2.0,1.0,"[[1], [1]]"
2611,هزار دستگاه,هزار پدسواه,3.0,1.0,0.0,"[[], [2, 1, 0]]"
2612,هزار دستگاه,هزار ذستگل,3.0,1.0,1.0,"[[], [0, 0, 1]]"
2613,هزار دستگاه,هچار دسجگه,3.0,2.0,0.0,"[[0], [0, 1]]"
2614,هزار دستگاه,خهزتار دستگتاه,3.0,2.0,1.0,"[[2, 2], [2]]"
2615,ساعت صبح,ساعت عصبح,1.0,1.0,0.0,"[[], [2]]"
2616,ساعت صبح,شساعت صبح,1.0,1.0,1.0,"[[2], []]"
2617,ساعت صبح,نات صبح,2.0,1.0,0.0,"[[0, 1], []]"
2618,ساعت صبح,یساعآ صبح,2.0,1.0,1.0,"[[2, 0], []]"
2619,ساعت صبح,داعت صح,2.0,2.0,0.0,"[[0], [1]]"
2620,ساعت صبح,سات صبهح,2.0,2.0,1.0,"[[1], [2]]"
2621,ساعت صبح,ساعت شپ,3.0,1.0,0.0,"[[], [0, 1, 0]]"
2622,ساعت صبح,شساهعنت صبح,3.0,1.0,1.0,"[[2, 2, 2], []]"
2623,ساعت صبح,قاژت صبو,3.0,2.0,0.0,"[[0, 0], [0]]"
2624,ساعت صبح,ستع صب,3.0,2.0,1.0,"[[0, 1], [1]]"
2625,پیدا کرده‌اند,پیدپ کرده‌اند,1.0,1.0,0.0,"[[0], []]"
2626,پیدا کرده‌اند,پید کرده‌اند,1.0,1.0,1.0,"[[1], []]"
2627,پیدا کرده‌اند,پیدا رده‌ساند,2.0,1.0,0.0,"[[], [1, 2]]"
2628,پیدا کرده‌اند,پبیدت کرده‌اند,2.0,1.0,1.0,"[[2, 0], []]"
2629,پیدا کرده‌اند,یدا کردثه‌اند,2.0,2.0,0.0,"[[1], [2]]"
2630,پیدا کرده‌اند,پبدا کرده‌تاند,2.0,2.0,1.0,"[[0], [2]]"
2631,پیدا کرده‌اند,گی کرده‌اند,3.0,1.0,0.0,"[[0, 1, 1], []]"
2632,پیدا کرده‌اند,پبیید کرده‌اند,3.0,1.0,1.0,"[[2, 2, 1], []]"
2633,پیدا کرده‌اند,پایدا کر‌اند,3.0,2.0,0.0,"[[2], [1, 1]]"
2634,پیدا کرده‌اند,بدا کرده‌اتند,3.0,2.0,1.0,"[[1, 0], [2]]"
2635,رشد درصدی,رشد درصری,1.0,1.0,0.0,"[[], [0]]"
2636,رشد درصدی,رشد درثدی,1.0,1.0,1.0,"[[], [0]]"
2637,رشد درصدی,رشد رصلدی,2.0,1.0,0.0,"[[], [1, 2]]"
2638,رشد درصدی,شذ درصدی,2.0,1.0,1.0,"[[1, 0], []]"
